sciper,site,clusters
270833,CAG,"Algebra and number theory,Geometry and topology"
228965,LRS,"Reactor physics"
266889,FSL,"Astrophysics and gravitation,Fundamental interactions and cosmology,Theoretical Physics"
106096,GR-PI,"Applied and computational mathematics"
131663,LASPE,"Quantum photonics,Ultrafast spectroscopy and optics"
,LRS,"Reactor physics"
106159,GR-PUL (GPAO),"Chemical engineering"
253110,LFIM,"Chemical engineering,Inorganic chemistry,Nanosciences"
290661,LPBS,"Biophysics"
174685,LPTP,"Elementary particle physics,Fundamental interactions and cosmology,Theoretical Physics"
112204,SPC-TCV,"Plasma and beam physics"
176621,SPC-TH,"Computational physics,Plasma and beam physics"
173996,LPAP,"Elementary particle physics,Plasma and beam physics"
106239,LCPM,"Analytical chemistry,Physical chemistry,Atomic and molecular physics,Ultrafast spectroscopy and optics"
176429,LQM,"Magnetism,Strongly correlated electron systems"
150117,LCBC,"Computational chemistry"
132653,LNS,"Atomic and molecular physics,Condensed matter theory,Magnetism,Microscopy spectromicroscopy and imaging,Nanosciences,Surface physics and low-dimensional systems"
103561,SPC-TH,"Plasma and beam physics"
103561,LTPN,"Condensed matter theory,Nanosciences,Quantum photonics,Statistical mechanics and quantum information,Theoretical Physics"
162579,LPHE-OS,"Elementary particle physics"
145138,LCS,"Inorganic chemistry"
126010,LPPC,"Astrophysics and gravitation,Fundamental interactions and cosmology,Theoretical Physics"
187230,LPHE-LS,"Elementary particle physics"
156849,ALGO,"Algebra and number theory,Discrete mathematics"
178220,LIMNO,"Chemical engineering,Renewable energy,Nanosciences"
242254,LSMO,"Chemical engineering,Computational chemistry,Renewable energy,Computational physics"
106982,LRS,"Reactor physics"
125665,SCI-SB-JS,"Mathematical analysis"
133751,GR-TES,"Algebra and number theory"
176719,SPC-PB,"Plasma and beam physics"
106581,GR-TR,"Mathematical analysis,Geometry and topology"
181577,LCPT,"Computational chemistry,Applied and computational mathematics,Computational physics"
129621,LPMV,"Biophysics,Microscopy spectromicroscopy and imaging"
280037,TN,"Algebra and number theory"
182384,GR-VICHI,"Elementary particle physics,Fundamental interactions and cosmology,Theoretical Physics"
106653,SPC-TH,"Computational physics,Plasma and beam physics"
106697,LIFMET,"Chemical biology,Physical chemistry,Biophysics,Microscopy spectromicroscopy and imaging"
181574,LCSO,"Chemical biology,Organic chemistry"
106722,SPC-II,"Plasma and beam physics"
263767,PCSL,"Biophysics,Condensed matter theory,Statistical mechanics and quantum information,Theoretical Physics"
161849,C3MP (GR-YAZ),"Computational chemistry,Computational physics,Condensed matter theory,Magnetism,Nanosciences,Strongly correlated electron systems,Surface physics and low-dimensional systems,Theoretical Physics"
206332,LSPN,"Organic chemistry"
251247,LMER,"Chemical engineering,Renewable energy"
306842,LHST,"Digital humanities,Immersive visualization technologies, aesthetics and cultural (big) data,Tangible and intangible cultural heritage and archives,History of ideas, philosophy, political and economic thought,History of science, technology and the digital,History and dynamics of innovation and patents,Distributed computing, crowdsourcing and citzen science,Popular and digital culture and cultural policy and property"
171600,DHI-GE,"Digital humanities,Big data and AI,Communication sciences, computational modelling and creativity,Distributed computing, crowdsourcing and citzen science,Cultural and urban anthropology and space,Popular and digital culture and cultural policy and property"
196358,IAGS-GE,"Tangible and intangible cultural heritage and archives,Cultural and urban anthropology and space,Popular and digital culture and cultural policy and property"
251747,IAGS-GE,"Cultural and urban anthropology and space,Geopolitical studies"
174121,DHLAB,"Digital humanities,Big data and AI,Immersive visualization technologies, aesthetics and cultural (big) data,Tangible and intangible cultural heritage and archives,Communication sciences, computational modelling and creativity,Digital media and aesthetics"
301338,UPKAPOSSY,"Digital humanities,History of ideas, philosophy, political and economic thought,History of science, technology and the digital"
280038,EMPLUS,"Digital humanities,Big data and AI,Immersive visualization technologies, aesthetics and cultural (big) data,Tangible and intangible cultural heritage and archives,Advanced computer sciences, expanded perception and interaction,Communication sciences, computational modelling and creativity,Digital media and aesthetics,Popular and digital culture and cultural policy and property"
278359,DCML,"Digital humanities,Advanced computer sciences, expanded perception and interaction,Digital musicology, music cognition and language,Digital media and aesthetics"
